Datetime,BC1,BC2,BC3,BC4,BC5,BC6,BC7
2018-02-16 13:40:00,3788.03069932,3630.30503316,3546.38093236,3730.19033608,3822.62879429,3311.82521837,3061.73325872
2018-02-16 13:42:00,3159.40100802,3256.2789867,3321.7042433,3190.25262352,3005.97961653,3040.17139881,2851.80897268
2018-02-16 13:44:00,3169.20104108,3290.2322911,3155.91041024,3394.32853303,3337.67385615,3350.54705898,3199.7286077
2018-02-16 13:46:00,3243.78620318,3410.58768048,3323.1175964,3127.21754234,3565.66548788,2869.91377133,2919.93145046
2018-02-16 13:48:00,3075.81241002,3150.20665377,3132.453329,3284.00549117,3000.17616924,3251.7611453,3037.17182787
2018-02-16 13:50:00,3016.0455664,3160.20421679,3021.27491905,3009.89600946,3190.89448216,3133.55732043,2978.88678209
2018-02-16 13:52:00,3152.14944993,3224.35138081,3146.99449176,3142.39211993,3187.23375154,2910.6617201,2883.53252651
2018-02-16 13:54:00,3151.98026255,3103.44111959,3138.30043772,3203.21860264,3417.81420908,3178.20030584,3100.60872876
2018-02-16 13:56:00,3020.32228689,3082.96850259,2860.84892348,2996.09307953,2873.46047726,2716.84669291,2559.9202306
2018-02-16 13:58:00,2915.81988231,3049.39673253,3089.44552726,3107.65072168,3206.85030929,3140.94913364,2968.26805132
2018-02-16 14:00:00,3149.83227205,3042.94569608,2862.93236906,2847.04449098,2836.65460028,2631.4307794,2572.21216059
2018-02-16 14:02:00,2783.70645524,3011.38417381,2908.38601339,2976.59044225,3035.46845796,2933.44260929,2834.67800537
2018-02-16 14:04:00,3081.13773585,3073.37749249,3066.77708749,3142.58616066,3307.13812047,3817.28986769,4461.68933506
2018-02-16 14:06:00,4919.51756316,5235.87886192,5212.23740059,5416.56284303,5471.45942458,4360.0322306,3542.66994557
2018-02-16 14:08:00,3460.21958594,3403.4227865,3080.99857473,3064.33259532,3118.4250162,3126.04125729,3001.9142698
2018-02-16 14:10:00,3127.19962602,3115.459009,3102.24067845,3063.5797386,3293.91452686,3344.02913444,3286.9239811
2018-02-16 14:12:00,3584.88460598,3621.41648135,3485.1038311,3612.35507835,3387.57403742,3113.86105857,3089.20637849
2018-02-16 14:14:00,3252.33213512,3331.03896945,3092.27913651,3104.12745411,3230.14159319,2921.85145883,2652.70888568
2018-02-16 14:16:00,2803.11225224,2842.17593658,2889.75102199,2920.66508754,2954.60103353,2698.32835939,2545.24200436
2018-02-16 14:18:00,2480.16009922,2745.03272537,2635.83207892,2750.68864351,2993.27901824,2798.53924492,2687.70504434
2018-02-16 14:20:00,3018.04131048,2894.94284831,2928.18428214,2839.32823555,2664.43804663,2621.60137021,2618.42552508
2018-02-16 14:22:00,2920.69958161,2898.96035407,2760.62216287,2800.73259637,3001.98391886,2806.33183363,2663.86328441
2018-02-16 14:24:00,2799.32322335,2984.46293871,2856.22276346,2949.58289619,2925.95875435,2720.00659942,2740.36924741
2018-02-16 14:26:00,3155.12770218,3103.28544147,2962.91973833,3022.5937959,3124.73325564,3017.71973782,2800.39886279
2018-02-16 14:28:00,2889.61448629,2820.67832347,2784.06561844,2780.19464564,3005.75757367,2982.68878501,2919.51373755
2018-02-16 14:30:00,3141.4501274,3363.72296612,3324.84105376,3321.43635798,3344.84586891,3009.24769647,2988.01801187
2018-02-16 14:32:00,3078.73371497,3109.76509999,2920.8849953,3016.7266688,3042.93676098,2938.61488691,2809.99081776
2018-02-16 14:34:00,3024.85743115,3067.65283366,3038.95714277,3097.59747511,3263.00696662,3242.37830141,3236.1018749
2018-02-16 14:36:00,3289.30543978,3265.95255523,3318.79794151,3329.41303824,3231.20751513,2988.744601,2761.52969755
2018-02-16 14:38:00,3166.51902,3172.98038522,3031.60373232,2838.60111687,3157.21123174,3031.06120242,2948.28631187
2018-02-16 14:40:00,3031.88863829,3288.57938082,3178.58999288,3507.19743521,3440.65544015,3267.27723368,3088.55508532
2018-02-16 14:42:00,3325.77626035,3241.04844732,3048.12499765,3399.09642739,3203.58206277,2863.36616859,2718.16150179
2018-02-16 14:44:00,2877.85621565,3087.58530168,3028.98878123,2780.78489787,3020.05881584,3088.11538976,3083.76756088
2018-02-16 14:46:00,3114.98884358,3139.80106567,3068.94463493,3140.55714801,3195.633289,2906.06318092,2601.88254717
2018-02-16 14:48:00,2698.57959314,3021.45773552,2894.0253776,3011.01989181,3020.43768585,2806.67844852,2723.37959346
2018-02-16 14:50:00,2840.95898477,2576.76134899,2611.13266389,2693.90716476,2713.65796029,2614.75730761,2729.60495526
2018-02-16 14:52:00,2870.48961283,2786.82081945,2844.90223148,2779.14647256,2951.01776652,2747.21366733,2652.61265754
2018-02-16 14:54:00,2688.17675081,2946.02686642,2801.11928572,2954.57206787,2916.29034503,2866.19962288,2765.97524317
2018-02-16 14:56:00,2763.33969317,3132.62056296,3026.84047727,2969.81557007,3060.8670439,2830.77043705,2690.00636537
2018-02-16 14:58:00,2876.58720199,2799.57441064,2747.58533355,2810.2315396,2855.44838168,2897.32406482,2786.81139378
2018-02-16 15:00:00,2743.05626076,3041.15133845,2952.59302666,3090.37571057,3216.73448805,2986.07820112,2968.11425205
2018-02-16 15:02:00,3305.37850565,3267.73899791,3246.41078317,3310.28260126,3609.43751359,3435.20249725,3341.44474684
2018-02-16 15:04:00,3388.07934513,3558.074555,3448.31168389,3605.8765693,3657.43836957,3412.91587384,3342.97987743
2018-02-16 15:06:00,3284.07739323,3538.5895006,3461.72228844,3445.65843229,3541.76883983,3411.66485034,3215.14327426
2018-02-16 15:08:00,3657.01285703,3688.14425933,3641.20484473,3617.65353793,3741.60283834,3712.20637648,3520.31340991
2018-02-16 15:10:00,3595.06283939,3749.02753222,3530.91050813,3735.51360122,3656.47520495,3373.43057731,3353.86253197
2018-02-16 15:12:00,3268.61575266,3498.20576782,3403.65736677,3297.58134309,3678.41888675,3450.30088056,3519.4409444
2018-02-16 15:14:00,3856.48165738,3762.37432723,3700.05580828,3916.95124624,3755.14669556,3615.00462191,3315.18877584
2018-02-16 15:16:00,3656.43681012,3761.28760513,3640.62756623,3668.95740753,3742.17443458,3604.44205647,3642.96964711
2018-02-16 15:18:00,3710.47792966,3804.44321808,3701.18991586,3713.89984857,3982.78071686,3635.13860301,3474.22282232
2018-02-16 15:20:00,3876.66138644,3869.32963711,3789.77778341,3992.55311628,3863.60307539,3806.72857382,3600.44486942
2018-02-16 15:22:00,3583.52516325,3767.24346443,3527.39156004,3527.73709475,3818.85777118,3566.4391208,3495.36863138
2018-02-16 15:24:00,3589.57264064,3594.19601379,3564.40106432,3579.09995306,3636.36314243,3332.0916007,3188.97693154
2018-02-16 15:26:00,3443.46737894,3548.16959902,3528.90768188,3555.8311172,3558.04527631,3507.84097561,3492.23421645
2018-02-16 15:28:00,3472.5986185,3645.77789676,3437.40737796,3446.68328382,3761.87505329,3448.28942822,3254.78652563
2018-02-16 15:30:00,3471.27937878,3439.83278371,3340.01790257,3452.8659964,3426.4364964,3742.23527866,3955.02060788
2018-02-16 15:32:00,4118.68223302,4317.37917348,4175.72525037,4214.18653855,4329.76624749,3762.55489697,3391.26510468
2018-02-16 15:34:00,3270.56521089,3463.19304299,3356.0812685,3525.4787431,3333.37102689,3050.41706156,2885.59107796
2018-02-16 15:36:00,3077.87767297,3079.62554269,2940.5529002,3005.13338426,3525.32774932,3380.5787843,3269.12608849
2018-02-16 15:38:00,3208.83559946,3269.64623709,3258.71381172,3262.56968495,3043.24663819,2854.6261871,2809.18153692
2018-02-16 15:40:00,3207.98294207,3200.69660856,3141.38361527,2958.85760237,3220.61413398,2915.56046066,2962.6988488
2018-02-16 15:42:00,3036.87878,3199.3368573,3007.98898879,3317.28733361,3177.65509742,3140.61437696,2917.61209179
2018-02-16 15:44:00,3112.53702367,3021.93834148,3156.98576562,3414.1044851,3687.48040644,3335.11681139,3236.55074882
2018-02-16 15:46:00,3668.34610627,3780.426411,3421.32959759,3161.93642925,3092.92695094,3019.13900202,2812.65667421
2018-02-16 15:48:00,3248.47193961,3413.5066838,3184.20783689,3395.06370416,3553.35067993,3277.69360894,3190.73143768
2018-02-16 15:50:00,3493.59632235,3190.91307865,3062.80575488,2894.97632211,3272.61047024,2991.2512644,2917.13099738
2018-02-16 15:52:00,3306.50571778,3314.21768303,3271.12711056,3297.95385787,3372.03478656,3089.83862604,2931.95631515
2018-02-16 15:54:00,2899.71495938,3038.90011012,2912.04500339,2872.56843715,3092.77910023,2911.89967203,3029.06257633
2018-02-16 15:56:00,3355.75511394,3259.38700387,3190.66377,3276.09732187,3174.23266225,2935.68796602,2765.53748179
2018-02-16 15:58:00,2925.43530596,3307.89434764,3227.49924253,3247.48694828,3153.20690036,3060.04334564,2806.6580333
2018-02-16 16:00:00,3210.53301198,2849.59328486,2786.85607428,2822.16971664,3097.49163788,2719.19895669,2618.77848387
2018-02-16 16:02:00,2578.00575929,2933.36501349,2752.67359826,2811.79751152,2889.62329733,2759.97859015,2831.92547789
2018-02-16 16:04:00,2873.7008264,2850.04814228,2792.26396975,2918.5449238,3153.37095394,2842.57225323,2667.16811008
2018-02-16 16:06:00,2946.18302044,2995.58436127,2919.44703525,2895.98904683,3068.39764751,2901.7042407,2839.29389271
2018-02-16 16:08:00,2814.98945529,2989.04716881,2998.0349886,3026.45316698,3097.53161714,2878.40459496,2762.14836335
2018-02-16 16:10:00,2909.09050108,3145.56970743,3005.03370483,3097.90726618,3353.15784144,3167.07410971,2909.09167932
2018-02-16 16:12:00,3259.61653584,2921.17218549,3103.25154032,3522.00940439,3285.12400832,2998.09355427,3062.56307816
2018-02-16 16:14:00,2999.82115152,3234.31409366,3022.61051356,2732.14910915,3082.18904069,2955.51188075,2900.82388029
2018-02-16 16:16:00,3116.31890465,3263.2049412,3082.18369663,3148.43587847,3242.86032235,3076.08582794,2943.23534808
2018-02-16 16:18:00,3151.15937957,3185.73088449,3072.19566437,3109.27309767,3185.72579852,3111.96537188,2967.68036519
2018-02-16 16:20:00,3142.632535,3372.65570142,3225.72641839,2731.18651265,3637.19564176,3210.24446506,3176.53817197
2018-02-16 16:22:00,3380.72689278,3397.19941757,3301.79473209,4043.40155804,3351.89535012,3358.13158643,3305.08668898
2018-02-16 16:24:00,3352.10690229,3672.95366393,3622.1517006,3560.44073357,3824.66981137,3473.98082742,3296.99018201
2018-02-16 16:26:00,3508.86660449,3611.25454517,3434.17591799,3529.65761828,3602.4092818,3498.50900233,3388.63023256
2018-02-16 16:28:00,3526.59315824,3756.35265443,3781.79788587,3601.25681283,3777.12125367,3394.86775899,3285.06439183
2018-02-16 16:30:00,3472.6428906,3465.02294175,3263.90123905,3524.25598662,3653.82768431,3480.7567121,3357.64193191
2018-02-16 16:32:00,3512.15213334,3555.82828331,3547.38090177,3595.91612851,3766.64986776,3466.46959218,3355.93493846
2018-02-16 16:34:00,3360.52380779,3513.56427699,3528.85594805,3416.03660517,3562.69874401,3520.1411784,3363.78739035
2018-02-16 16:36:00,3535.19780016,3804.25591459,3510.27238333,3686.43733427,3769.60706704,3617.082991,3537.54520991
2018-02-16 16:38:00,3693.42432866,3570.85175855,3696.95347824,3812.80083805,3659.44562518,3425.75066173,3396.61566583
2018-02-16 16:40:00,3650.51796118,3698.96529132,3544.7445131,3497.05482135,3865.77088623,3710.78509158,3405.59907249
2018-02-16 16:42:00,3187.50086537,3615.31502584,3434.83118084,3608.57917089,3573.77646245,3313.87477283,3365.59186077
2018-02-16 16:56:00,3491.30949735,3959.49167901,3804.11844102,3759.14600205,3889.47147631,5669.85293277,3595.91949829
2018-02-16 16:58:00,3887.82895528,3942.88377919,3228.02501089,3441.27497132,3567.8679078,2138.04565527,3401.5468016
2018-02-16 17:00:00,3886.57004551,4078.15366358,3972.43336021,4221.14114319,4548.13398624,4840.16073961,3927.3867041
2018-02-16 17:02:00,3637.85058285,4130.35356573,3918.57903949,3875.34317531,3467.8184765,1910.06060017,3859.47452531
2018-02-16 17:04:00,4015.91249874,3521.37151933,3783.86628108,3620.01137495,3838.82584658,3793.66479291,3514.54624375
2018-02-16 17:06:00,4085.9877989,3920.79722938,3782.82880101,3967.48333764,3987.29830228,4332.85748884,3367.82447766
2018-02-16 17:08:00,3326.58950248,3929.07789742,3627.13714474,3871.14631072,3652.86473319,2700.43851046,3186.73633209
2018-02-16 17:10:00,3623.08536399,3658.39305471,3011.63966931,3548.24748296,4278.09620602,3918.81801063,3463.52243393
2018-02-16 17:12:00,4315.7124786,4177.85633117,3972.76739481,3823.80740063,3599.59151687,3093.12766123,3574.85012317
2018-02-16 17:14:00,3983.85534927,4064.86905266,3920.48502186,3868.56650395,4136.01265307,4374.10792129,3749.76428109
2018-02-16 17:16:00,4241.60842287,4380.48097633,3920.71655619,3971.17988716,4272.78938731,4448.13765986,3984.32324695
2018-02-16 17:18:00,4413.68694627,4654.77831254,4720.60493796,4653.56410449,4251.64325755,3611.21463932,4081.31204146
2018-02-16 17:20:00,4465.46429863,4332.78535779,3980.21355242,4269.51392104,4403.21981045,5003.91988292,4180.4923151
2018-02-16 17:22:00,4707.17707937,4930.81179875,4687.65801582,4732.53311751,4936.05436993,3489.46551624,4443.19800387
2018-02-16 17:24:00,5000.11242922,4986.61397004,5036.58194437,4548.33513425,4569.88014655,4648.38075606,4236.19144463
2018-02-16 17:26:00,4698.42005141,4496.12021321,4134.91132406,4546.0680516,4834.11570573,4167.44840913,4349.89302647
2018-02-16 17:28:00,4596.94619396,4876.27188051,4456.42780233,4680.59326066,4381.8209474,4316.37153,4175.83482064
2018-02-16 17:30:00,4662.30217308,4509.50027592,4225.95762583,4344.15284905,4611.38762484,4876.20651019,4333.04581898
2018-02-16 17:32:00,4576.86426602,4861.05768673,4566.17427108,4806.21633141,4964.83404171,4528.37034561,4473.36475108
2018-02-16 17:34:00,5147.21729863,5375.42046966,5207.80198912,4887.60435116,5102.189411,4713.78743321,4709.11785635
2018-02-16 17:36:00,5515.22106221,5159.98658933,4760.72274161,5161.34745335,5044.77918494,5519.682756,4704.23791809
2018-02-16 17:38:00,5483.41963564,5807.83612326,5050.46710359,5290.19574851,5437.97177794,5103.83858213,5131.21409686
2018-02-16 17:40:00,5624.12590043,5337.35315449,5300.25509422,5148.63939165,5349.37457612,5663.49771581,4984.88610146
2018-02-16 17:42:00,5491.09350912,5823.29400996,5706.99868795,5369.58853345,4936.14651558,4015.93858868,4774.27895689
2018-02-16 17:44:00,5607.97099916,5350.71609066,5442.29009492,5192.64965285,5900.4880383,4464.40972094,4784.69144409
2018-02-16 17:48:00,11659.322109,6175.12148936,5974.99887214,5315.98639993,5595.72798477,6520.32302226,4921.80495782
2018-02-16 17:50:00,6533.61104041,5068.67306891,4867.6771225,5684.95717269,5906.69444154,3768.64489676,5669.62488419
2018-02-16 17:52:00,6147.22225129,6538.75911326,6672.66992818,5627.32214643,5633.31397011,5459.9587073,4843.72958387
2018-02-16 17:54:00,6386.81095868,6061.58933096,5717.61864327,5463.15015877,5577.42940791,5600.43399712,5169.33578022
2018-02-16 17:56:00,5947.34088668,5480.2026355,4563.17425656,5879.99905463,6148.53247794,5363.77976131,5538.49109972
2018-02-16 17:58:00,6088.60919022,6075.78468264,6086.05532216,6706.48611374,7992.09153268,9676.01997612,8417.34258671
2018-02-16 18:00:00,9148.34386015,9410.31579074,9215.82667994,7788.04617084,6022.52972946,4360.92391633,5052.64727832
2018-02-16 18:02:00,5754.12402552,5464.97048781,4628.434028,5107.40528774,5504.43915198,5598.07267857,5178.06462245
2018-02-16 18:04:00,4730.6823285,5783.67515167,5778.73462564,5053.5339392,5858.43099027,5120.32587804,5260.74101463
2018-02-16 18:06:00,5878.07728255,5633.56826935,5068.0204985,5742.71837592,5774.03606968,6159.20895514,5217.5650453
2018-02-16 18:08:00,5969.64441054,5983.07907258,5747.53784726,6021.01187,5529.84516721,4577.10439275,5145.49023679
2018-02-16 18:10:00,6198.17804157,5962.48505395,5664.26374611,5095.20806966,5683.74872592,3983.84662289,5619.32628494
2018-02-16 18:12:00,9297.25044825,5820.52748177,4836.30167995,5396.70493277,6214.86071509,7103.44087855,4774.37227639
2018-02-16 18:14:00,3379.28603482,5761.23725131,6282.45174416,5529.31840359,5356.61994415,4187.00571775,5253.50769973
2018-02-16 18:16:00,4817.3075369,6045.65958726,5474.85714163,6012.97940276,5985.83852772,5903.93044162,5456.96120786
2018-02-16 18:18:00,6116.44817328,6209.94001305,5333.06506342,6015.1029515,6340.70562695,5165.44417884,5472.48850367
2018-02-16 18:20:00,5387.49853154,5680.18787784,6087.08022952,5109.79735018,4836.99452141,5932.71440626,5313.92924891
2018-02-16 18:22:00,5846.58092372,5971.38492305,4699.19399258,6124.20408557,6013.03107644,6162.11104716,5534.43152759
2018-02-16 18:24:00,6487.76517498,6221.572783,6879.17867229,5415.72545794,6386.53385989,4309.46368526,5434.52442989
2018-02-16 18:26:00,5928.28806037,6184.40418525,5502.62718575,5922.69801859,5849.66224479,7234.83098678,5107.18593962
2018-02-16 18:28:00,6943.89009636,6383.70572098,5622.24745135,6231.18411185,5810.46087496,5284.49963333,5681.26257
2018-02-16 18:30:00,6349.82190917,6208.08547616,6589.73614147,5580.66614933,6384.43388728,6673.2401601,5250.39677331
2018-02-16 18:32:00,5972.34983111,6238.97944979,5594.29781233,6757.49391813,6528.21130819,4677.23437793,6844.13137412
2018-02-16 18:34:00,6844.12199143,7476.57494942,6851.32573248,7018.59460568,6988.15106578,6804.14765333,6663.13710721
2018-02-16 18:36:00,7713.97450833,7382.14594952,6602.65292244,6646.86609339,7028.66176188,7281.74479393,5984.78552513
2018-02-16 18:38:00,6040.71405764,5947.83483866,5808.79648664,5373.4349995,5840.31602095,4753.75469002,5076.56748153
2018-02-16 18:40:00,5329.80226738,5551.72312105,5102.70247076,6045.49828167,5132.19938024,5997.33869145,5083.24999589
2018-02-16 18:42:00,5892.0979305,5891.4063753,5615.14404707,4915.72379517,5981.08418119,5548.96955849,5346.56632385
2018-02-16 18:44:00,5947.21969428,5872.78923551,6373.85755161,5746.21868171,5545.5773101,4653.24666778,5203.89630711
2018-02-16 18:46:00,5386.98069474,5901.10510094,4750.64686489,5880.26348437,5758.59592978,5493.22735036,4824.70959854
2018-02-16 18:48:00,5377.83737656,5056.84943267,4564.85463848,4643.43973973,4645.09699576,4786.24852354,4493.7356199
2018-02-16 18:50:00,5046.77206451,5343.15166873,5202.16842893,4972.48781875,5370.98024587,3470.58212122,4641.32303641
2018-02-16 18:52:00,4631.75544413,5025.80789513,5038.01655091,4600.30597143,4717.8574405,4662.22959547,4555.68651231
2018-02-16 18:54:00,5296.2217719,5056.62207875,4195.92210953,5185.79854323,5559.17554326,5155.85134256,5120.77424953
2018-02-16 18:56:00,5272.40828664,5277.56464609,5089.22005163,5261.21662339,5082.85828479,4844.8635294,4657.76373095
2018-02-16 18:58:00,5056.58602809,5236.82818452,5259.63373589,5122.90704953,5363.90484182,5226.64973639,5151.68557982
2018-02-16 19:00:00,4909.14306495,5880.96996361,4622.91959387,4939.15386207,5502.41410165,5230.01494794,4754.91535128
2018-02-16 19:02:00,5150.54844149,5165.79445098,5810.26291404,5629.17254184,5502.24162502,5426.98354929,5186.86478543
2018-02-16 19:04:00,5792.07726816,5381.62983631,5236.70798899,5281.9168733,5625.1138565,5037.00456745,4988.52164179
2018-02-16 19:06:00,5206.21674048,5826.76679168,5451.98769645,5348.07863523,5486.65226452,4945.84328363,5734.66148952
2018-02-16 19:08:00,6187.44916242,6148.44344921,5487.22636042,6134.20398744,6136.31487895,4965.70093252,5527.30112887
2018-02-16 19:10:00,5680.46513534,5679.49705783,5369.43921956,5904.52375838,5971.17777206,5417.46404234,5789.55842755
2018-02-16 19:12:00,5705.49023773,6329.85850308,6166.17844026,5621.96602554,6200.84515233,6376.0374254,5117.87871413
2018-02-16 19:14:00,6016.82354456,6206.92525628,5818.99433222,5501.66583169,6210.25360977,5996.64833653,4772.64526672
2018-02-16 19:16:00,7694.60719033,5874.53750472,5735.16872154,6271.5074648,2701.81210449,3191.69546619,3960.0457193
2018-02-16 19:18:00,4692.2881882,5852.99412839,4916.02845632,5575.86868898,6317.86906025,5920.30480647,5864.84908415
2018-02-16 19:20:00,6427.95591839,6641.805516,6258.50103684,6313.76859033,6375.26027087,5909.95634858,5852.62773809
2018-02-16 19:22:00,6421.5910462,6377.35431437,6105.60204017,6061.2686482,6536.32040451,5891.00883864,5920.42449072
2018-02-16 19:24:00,6100.58223244,6532.74268435,6103.52675237,6032.23956468,6127.53282295,5684.05925773,5512.8009832
